"t0","par","mean","sd","X2.5.","X50.","X97.5."
2019-12-28,"ratio","2.27","0.68","1.19","2.19","3.82"
,,,,,,
2020-01-04,"ratio","1.10","0.28","0.66","1.06","1.73"
,,,,,,
2020-01-11,"ratio","1.28","0.34","0.76","1.24","2.08"
,,,,,,
2020-01-18,"ratio","1.21","0.24","0.82","1.18","1.77"
,,,,,,
