"","model","v.RMSE","v.LNQ","v.MAE","v.WIS"
"1","log_ILIpS_lag_01 + log_ILIpS_lag_02 + log_ILIpS_lag_03 + log_ILIpS_lag_04 + log_ILIpS_lag_05 + log_ILIpS_lag_06 + log_ILIpS_lag_07 + log_ILIpS_lag_08 + log_ILIpS_lag_09 + log_ILIpS_lag_10 + log_ILIpS_lag_11 + log_ILIpS_lag_12 + log_ILIpS_lag_13 + log_ILIpS_lag_14 + log_ILIpS_lag_15 + log_ILIpS_lag_16 + log_ILIpS_lag_17 + log_ILIpS_lag_18 + log_ILIpS_lag_19 + log_ILIpS_lag_20 + log_ILIpS_lag_21 + log_ILIpS_lag_22 + log_ILIpS_lag_23-1 + t_lag_1_M_bs_01 + t_lag_1_M_bs_02 + t_lag_1_M_bs_03 + t_lag_1_M_bs_04 + t_lag_1_M_bs_05 + t_lag_1_M_bs_06 + t_lag_1_M_bs_07 + t_lag_1_M_bs_08 + t_lag_1_M_bs_09 + t_lag_1_M_bs_10 + t_lag_1_M_bs_11 + t_lag_1_M_bs_12 + ozone_lag_1_Pow + temp_lag_1 + ScHD_lag_1_Pow",1796.27692741802,0.454744639936115,1569.58343043106,998.294112834725
"2","log_ILIpS_lag_01 + log_ILIpS_lag_02 + log_ILIpS_lag_03 + log_ILIpS_lag_04 + log_ILIpS_lag_05 + log_ILIpS_lag_06 + log_ILIpS_lag_07 + log_ILIpS_lag_08 + log_ILIpS_lag_09-1 + t_lag_1_M_bs_01 + t_lag_1_M_bs_02 + t_lag_1_M_bs_03 + t_lag_1_M_bs_04 + t_lag_1_M_bs_05 + t_lag_1_M_bs_06 + t_lag_1_M_bs_07 + t_lag_1_M_bs_08 + t_lag_1_M_bs_09 + t_lag_1_M_bs_10 + t_lag_1_M_bs_11 + t_lag_1_M_bs_12 + ozone_lag_1_Pow + temp_lag_1 + ScHD_lag_1_Pow",1867.19399483775,0.447750236088,1632.68070619433,1025.78760726317
"3","log_ILIpS_lag_01 + log_ILIpS_lag_02 + log_ILIpS_lag_03 + log_ILIpS_lag_04 + log_ILIpS_lag_05 + log_ILIpS_lag_06 + log_ILIpS_lag_07 + log_ILIpS_lag_08 + log_ILIpS_lag_09 + log_ILIpS_lag_10 + log_ILIpS_lag_11 + log_ILIpS_lag_12 + log_ILIpS_lag_13 + log_ILIpS_lag_14 + log_ILIpS_lag_15 + log_ILIpS_lag_16 + log_ILIpS_lag_17 + log_ILIpS_lag_18 + log_ILIpS_lag_19 + log_ILIpS_lag_20 + log_ILIpS_lag_21 + log_ILIpS_lag_22 + log_ILIpS_lag_23-1 + t_lag_1_M_bs_01 + t_lag_1_M_bs_02 + t_lag_1_M_bs_03 + t_lag_1_M_bs_04 + t_lag_1_M_bs_05 + t_lag_1_M_bs_06 + t_lag_1_M_bs_07 + t_lag_1_M_bs_08 + t_lag_1_M_bs_09 + t_lag_1_M_bs_10 + t_lag_1_M_bs_11 + t_lag_1_M_bs_12 + ozone_lag_1_Pow + ScHD_lag_1_Pow",1804.7780510126,0.455887773316569,1579.66903677402,997.492425111575
"4","ARIMA (2,0,2)(0,0,0)+ozone_lag_1_Pow+temp_lag_1+ScHD_lag_1_Pow",1998.37123701079,0.496675990442082,1770.18944552514,1136.57873475714
"5","ARIMA (2,0,2)(1,0,0)+ozone_lag_1_Pow+temp_lag_1+ScHD_lag_1_Pow",1983.26026769906,0.492510638719544,1756.71913236317,1127.20755817051
"6","ARIMA (4,0,1)(0,0,0)+bs(12)+ozone_lag_1_Pow+temp_lag_1+ScHD_lag_1_Pow",1890.33940490929,0.44936397348758,1677.80991209368,1090.87302186976
"7","ARIMA (2,0,2)(0,0,0)+bs(12)+ozone_lag_1_Pow+temp_lag_1+ScHD_lag_1_Pow",1966.79129541673,0.461834864519216,1749.37562411283,1138.6451711577
"8","ARIMA (2,0,2)(1,0,0)+bs(12)+ozone_lag_1_Pow+temp_lag_1+ScHD_lag_1_Pow",1938.01602997614,0.453068266367046,1720.46325474431,1123.69185139668
